"Code","Mouse_ID","Year","HI","HI_NLoci","Latitude","Longitude"
"GAILAU3","SK_3083","2015",0.75,"HI 6",48.8856,12.2356
"GAILAU3","SK_3381","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3341","2015",0.83,"HI 6",48.8856,12.2356
"GAILAU3","SK_3385","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3076","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3383","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3084","2015",0.75,"HI 6",48.8856,12.2356
"GAILAU3","SK_3382","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3384","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3381","2015",0.83,"HI 6",48.8856,12.2356
"GAILAU3","SK_3385","2015",0.75,"HI 6",48.8856,12.2356
"GAILAU3","SK_3084","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3342","2015",NA,NA,48.8856,12.2356
"GAILAU9","SK_3479","2015",0.83,"HI 6",48.8847,12.2361
"GAILAU9","SK_3482","2015",0.92,"HI 6",48.8847,12.2361
"GAILAU9","SK_3386","2015",NA,NA,48.8847,12.2361
"GAILAU9","SK_3480","2015",0.83,"HI 6",48.8847,12.2361
"GAILAU9","SK_3481","2015",0.83,"HI 6",48.8847,12.2361
"GAILAU9","SK_3386","2015",0.92,"HI 6",48.8847,12.2361
"GAILDS8","SK_3060","2015",NA,NA,48.8864,12.2339
"GAILDS8","SK_3059","2015",NA,NA,48.8864,12.2339
"GAILDS8","SK_3059","2015",0.83,"HI 6",48.8864,12.2339
"GAILDS8","SK_3060","2015",0.8,"HI 6",48.8864,12.2339
"GEISL7","SK_3348","2015",NA,NA,48.9717,12.3167
"GEISL7","SK_2965","2015",0.75,"HI 6",48.9717,12.3167
"GEISL7","SK_3407","2015",NA,NA,48.9717,12.3167
"GEISL7","SK_3406","2015",0.83,"HI 6",48.9717,12.3167
"GEISL7","SK_3348","2015",0.67,"HI 6",48.9717,12.3167
"GEISL7","SK_3406","2015",NA,NA,48.9717,12.3167
"GEISL7","SK_3407","2015",0.67,"HI 6",48.9717,12.3167
"GEISL7","SK_2965","2015",NA,NA,48.9717,12.3167
"GFALL9","SK_2969","2015",NA,NA,49.1017,12.4203
"GFALL9","SK_2969","2015",0.5,"HI 6",49.1017,12.4203
"GOTT","SK_3321","2015",NA,NA,47.7883,11.9839
"GOTT","SK_3321","2015",0.17,"HI 6",47.7883,11.9839
"GOTT","SK_3020","2015",0.3,"HI 6",47.7883,11.9839
"GOTT","SK_3020","2015",NA,NA,47.7883,11.9839
"GRAS12","SK_3032","2015",0,"HI 6",49.3669,12.5228
"GRAS12","SK_3025","2015",0.17,"HI 6",49.3669,12.5228
"GRAS12","SK_3036","2015",0,"HI 6",49.3669,12.5228
"GRAS12","SK_3316","2015",0.17,"HI 6",49.3669,12.5228
"GRAS12","SK_3025","2015",NA,NA,49.3669,12.5228
"GRAS12","SK_3036","2015",NA,NA,49.3669,12.5228
"GRAS12","SK_3316","2015",NA,NA,49.3669,12.5228
"GRAS12","SK_3032","2015",NA,NA,49.3669,12.5228
"GROSB9","SK_3026","2015",1,"HI 6",49.2508,12.6325
"GROSB9","SK_3334","2015",0.83,"HI 6",49.2508,12.6325
"GROSB9","SK_3026","2015",NA,NA,49.2508,12.6325
"GROSB9","SK_3334","2015",NA,NA,49.2508,12.6325
"GSCHW","SK_3010","2015",NA,NA,48.8558,12.0689
"GSCHW","SK_3008","2015",NA,NA,48.8558,12.0689
"GSCHW","SK_3010","2015",1,"HI 6",48.8558,12.0689
"GSCHW","SK_3009","2015",0.83,"HI 6",48.8558,12.0689
"GSCHW","SK_3009","2015",NA,NA,48.8558,12.0689
"GSCHW","SK_3007","2015",0.83,"HI 6",48.8558,12.0689
"GSCHW","SK_3008","2015",0.83,"HI 6",48.8558,12.0689
"GSCHW","SK_3007","2015",NA,NA,48.8558,12.0689
"GUTH1","SK_3405","2015",NA,NA,49.1275,12.5128
"GUTH1","SK_3404","2015",0.83,"HI 6",49.1275,12.5128
"GUTH1","SK_3399","2015",0,"HI 6",49.1275,12.5128
"GUTH1","SK_3404","2015",NA,NA,49.1275,12.5128
"GUTH1","SK_3487","2015",0.67,"HI 6",49.1275,12.5128
"GUTH1","SK_3483","2015",0.67,"HI 6",49.1275,12.5128
"GUTH1","SK_3484","2015",0.6,"HI 6",49.1275,12.5128
"GUTH1","SK_3485","2015",0.83,"HI 6",49.1275,12.5128
"GUTH1","SK_3405","2015",0.92,"HI 6",49.1275,12.5128
"GUTH1","SK_3486","2015",0.75,"HI 6",49.1275,12.5128
"HETZ18","SK_3072","2015",0.17,"HI 6",49.3519,12.5256
"HETZ18","SK_3071","2015",0.25,"HI 6",49.3519,12.5256
"HETZ18","SK_3071","2015",NA,NA,49.3519,12.5256
"HETZ18","SK_3072","2015",NA,NA,49.3519,12.5256
"HOF12","SK_3340","2015",0.17,"HI 6",49.4636,12.4069
"HOF12","SK_3340","2015",NA,NA,49.4636,12.4069
"HOF12","SK_3402","2015",0.08,"HI 6",49.4636,12.4069
"HOF12","SK_3402","2015",NA,NA,49.4636,12.4069
"JAGE1","SK_3400","2015",NA,NA,48.9497,12.3106
"JAGE1","SK_3078","2015",NA,NA,48.9497,12.3106
"JAGE1","SK_3078","2015",1,"HI 6",48.9497,12.3106
"JAGE1","SK_3400","2015",0.83,"HI 6",48.9497,12.3106
"JAGE1","SK_3079","2015",NA,NA,48.9497,12.3106
"JAGE1","SK_3079","2015",1,"HI 6",48.9497,12.3106
"KLESS2","SK_2987","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_3000","2015",0.67,"HI 6",49.1528,12.5028
"KLESS2","SK_2971","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_3311","2015",0.83,"HI 6",49.1528,12.5028
"KLESS2","SK_3302","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_2972","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_3302","2015",0.83,"HI 6",49.1528,12.5028
"KLESS2","SK_3000","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_2970","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_2973","2015",0.6,"HI 6",49.1528,12.5028
"KLESS2","SK_3311","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_2970","2015",0.83,"HI 6",49.1528,12.5028
"KLESS2","SK_2973","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_3314","2015",0.83,"HI 6",49.1528,12.5028
"KLESS2","SK_2987","2015",0.75,"HI 6",49.1528,12.5028
"KLESS2","SK_3314","2015",NA,NA,49.1528,12.5028
"KLESS2","SK_2972","2015",0.8,"HI 6",49.1528,12.5028
"KLESS2","SK_2971","2015",0.83,"HI 6",49.1528,12.5028
"LERA9","SK_2952","2015",0.17,"HI 6",49.6044,12.2875
"LERA9","SK_3339","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_2953","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2952","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2951","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_2953","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3427","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3426","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3047","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2985","2015",NA,NA,49.6044,12.2875
"LERA9","SK_3339","2015",NA,NA,49.6044,12.2875
"LERA9","SK_3428","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_2954","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_2951","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2954","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2988","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3423","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3310","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2984","2015",NA,NA,49.6044,12.2875
"LERA9","SK_3309","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3425","2015",0.17,"HI 6",49.6044,12.2875
"LERA9","SK_2984","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3310","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_2985","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_2988","2015",NA,NA,49.6044,12.2875
"LERA9","SK_3047","2015",0.2,"HI 6",49.6044,12.2875
"LERA9","SK_2989","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2989","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_2990","2015",NA,NA,49.6044,12.2875
"LERA9","SK_3419","2015",0.17,"HI 6",49.6044,12.2875
"LERA9","SK_3422","2015",0.08,"HI 6",49.6044,12.2875
"LERA9","SK_3421","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3424","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3420","2015",0,"HI 6",49.6044,12.2875
"LERA9","SK_3309","2015",NA,NA,49.6044,12.2875
"LERA9","SK_2990","2015",0,"HI 6",49.6044,12.2875
"LETZ","SK_2996","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_3445","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2994","2015",NA,NA,49.6772,12.245
"LETZ","SK_2992","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2995","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2996","2015",NA,NA,49.6772,12.245
"LETZ","SK_2993","2015",NA,NA,49.6772,12.245
"LETZ","SK_2998","2015",NA,NA,49.6772,12.245
"LETZ","SK_3440","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2994","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_3331","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2993","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_3444","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2995","2015",NA,NA,49.6772,12.245
"LETZ","SK_2997","2015",NA,NA,49.6772,12.245
"LETZ","SK_3442","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2992","2015",NA,NA,49.6772,12.245
"LETZ","SK_2998","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_3441","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_3331","2015",NA,NA,49.6772,12.245
"LETZ","SK_2997","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2957","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2955","2015",NA,NA,49.6772,12.245
"LETZ","SK_2956","2015",NA,NA,49.6772,12.245
"LETZ","SK_2956","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2991","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2991","2015",NA,NA,49.6772,12.245
"LETZ","SK_3301","2015",NA,NA,49.6772,12.245
"LETZ","SK_2955","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_3443","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_2957","2015",NA,NA,49.6772,12.245
"LETZ","SK_3308","2015",0,"HI 6",49.6772,12.245
"LETZ","SK_3308","2015",NA,NA,49.6772,12.245
"LETZ","SK_3301","2015",0,"HI 6",49.6772,12.245
"LOID5","SK_2976","2015",0.4,"HI 6",49.0664,12.3836
"LOID5","SK_3003","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3028","2015",0.5,"HI 6",49.0664,12.3836
"LOID5","SK_3002","2015",0.58,"HI 6",49.0664,12.3836
"LOID5","SK_3005","2015",0.58,"HI 6",49.0664,12.3836
"LOID5","SK_2975","2015",0.5,"HI 6",49.0664,12.3836
"LOID5","SK_3002","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3028","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3004","2015",0.58,"HI 6",49.0664,12.3836
"LOID5","SK_2976","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3001","2015",0.67,"HI 6",49.0664,12.3836
"LOID5","SK_3001","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3005","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3004","2015",NA,NA,49.0664,12.3836
"LOID5","SK_2975","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3027","2015",0.25,"HI 6",49.0664,12.3836
"LOID5","SK_3003","2015",0.5,"HI 6",49.0664,12.3836
"LOID5","SK_2974","2015",0.3,"HI 6",49.0664,12.3836
"LOID5","SK_2974","2015",NA,NA,49.0664,12.3836
"LOID5","SK_3027","2015",NA,NA,49.0664,12.3836
"LUCK","SK_3031","2015",NA,NA,48.894,12.135
"LUCK","SK_3016","2015",1,"HI 6",48.894,12.135
"LUCK","SK_3031","2015",0.75,"HI 6",48.894,12.135
"LUCK","SK_3030","2015",NA,NA,48.894,12.135
"LUCK","SK_3016","2015",NA,NA,48.894,12.135
"LUCK","SK_3030","2015",0.75,"HI 6",48.894,12.135
"MAIEH5","SK_3029","2015",NA,NA,48.0931,12.4347
"MAIEH5","SK_3460","2015",1,"HI 6",48.0931,12.4347
"MAIEH5","SK_3029","2015",1,"HI 6",48.0931,12.4347
"MAIEH5","SK_3458","2015",1,"HI 6",48.0931,12.4347
"MAIEH5","SK_3459","2015",0.83,"HI 6",48.0931,12.4347
"MARIE","SK_3211","2015",0,"HI 6",52.2458,13.5994
"MATT11","SK_3344","2015",0.42,"HI 6",49.1144,12.4356
"MATT11","SK_3344","2015",NA,NA,49.1144,12.4356
"MATT11","SK_3345","2015",NA,NA,49.1144,12.4356
"MATT11","SK_3398","2015",0.67,"HI 6",49.1144,12.4356
"MATT11","SK_3396","2015",0.33,"HI 6",49.1144,12.4356
"MATT11","SK_3345","2015",0.42,"HI 6",49.1144,12.4356
"MATT11","SK_3397","2015",0.4,"HI 6",49.1144,12.4356
"MICH17","SK_3303","2015",NA,NA,49.4264,12.5931
"MICH17","SK_3303","2015",0.08,"HI 6",49.4264,12.5931
"MOOSH","SK_3015","2015",NA,NA,48.9256,12.2672
"MOOSH","SK_3023","2015",0.9,"HI 6",48.9256,12.2672
"MOOSH","SK_3011","2015",NA,NA,48.9256,12.2672
"MOOSH","SK_3014","2015",0.9,"HI 6",48.9256,12.2672
"MOOSH","SK_3013","2015",1,"HI 6",48.9256,12.2672
"MOOSH","SK_3012","2015",NA,NA,48.9256,12.2672
"MOOSH","SK_3023","2015",NA,NA,48.9256,12.2672
"MOOSH","SK_3015","2015",0.83,"HI 6",48.9256,12.2672
"MOOSH","SK_3013","2015",NA,NA,48.9256,12.2672
"MOOSH","SK_3011","2015",0.88,"HI 6",48.9256,12.2672
"MOOSH","SK_3012","2015",1,"HI 6",48.9256,12.2672
"MOOSH","SK_3014","2015",NA,NA,48.9256,12.2672
"MOOSM","SK_3387","2015",0.83,"HI 6",48.9678,12.3481
"MOOSM","SK_3388","2015",0.8,"HI 6",48.9678,12.3481
"MOOSM","SK_3388","2015",NA,NA,48.9678,12.3481
"MOOSM","SK_3387","2015",NA,NA,48.9678,12.3481
"MUNSF2","SK_3395","2015",0,"HI 6",49.3619,12.1178
"MUNSF2","SK_3323","2015",0,"HI 6",49.3619,12.1178
"MUNSF2","SK_3394","2015",0,"HI 6",49.3619,12.1178
"MUNSF2","SK_3323","2015",NA,NA,49.3619,12.1178
"NEUALL","SK_2977","2015",NA,NA,48.9719,12.2675
"NEUALL","SK_2978","2015",0.83,"HI 6",48.9719,12.2675
"NEUALL","SK_3305","2015",1,"HI 6",48.9719,12.2675
"NEUALL","SK_2977","2015",0.83,"HI 6",48.9719,12.2675
"NEUALL","SK_2978","2015",NA,NA,48.9719,12.2675
"NEUALL","SK_3305","2015",NA,NA,48.9719,12.2675
"NEUS78","SK_3034","2015",NA,NA,49.4639,12.2125
"NEUS78","SK_3035","2015",NA,NA,49.4639,12.2125
"NEUS78","SK_3035","2015",0.17,"HI 6",49.4639,12.2125
"NEUS78","SK_3034","2015",0,"HI 6",49.4639,12.2125
"NIEDMU","SK_3347","2015",0.17,"HI 6",49.4489,12.3775
"NIEDMU","SK_3412","2015",0.83,"HI 6",49.4489,12.3775
"NIEDMU","SK_3347","2015",NA,NA,49.4489,12.3775
"NIEDPR","SK_3393","2015",0.33,"HI 6",49.3447,12.5808
"NIEDPR","SK_3392","2015",NA,NA,49.3447,12.5808
"NIEDPR","SK_3392","2015",0.5,"HI 6",49.3447,12.5808
"NUNZ11","SK_3346","2015",0,"HI 6",49.4547,12.4492
"NUNZ11","SK_3410","2015",0,"HI 6",49.4547,12.4492
"NUNZ11","SK_3410","2015",NA,NA,49.4547,12.4492
"NUNZ11","SK_3411","2015",NA,NA,49.4547,12.4492
"NUNZ11","SK_3411","2015",0,"HI 6",49.4547,12.4492
"NUNZ11","SK_3346","2015",NA,NA,49.4547,12.4492
"OBEMU23","SK_3085","2015",NA,NA,NA,NA
"OBERL3","SK_3044","2015",NA,NA,48.8614,12.1606
"OBERL3","SK_3044","2015",0.67,"HI 6",48.8614,12.1606
"OBERN8","SK_2964","2015",NA,NA,49.5861,12.2997
"OBERN8","SK_2963","2015",NA,NA,49.5861,12.2997
"OBERN8","SK_3024","2015",NA,NA,49.5861,12.2997
"OBERN8","SK_2963","2015",0.17,"HI 6",49.5861,12.2997
"OBERN8","SK_3024","2015",0.08,"HI 6",49.5861,12.2997
"OBERN8","SK_2964","2015",0.08,"HI 6",49.5861,12.2997
"OBERN8","SK_2966","2015",0.2,"HI 6",49.5861,12.2997
"OBERN8","SK_2966","2015",NA,NA,49.5861,12.2997
"OBERS14","SK_3045","2015",NA,NA,48.8864,12.1606
"OBERS14","SK_3046","2015",0.83,"HI 6",48.8864,12.1606
"OBERS14","SK_3045","2015",0.83,"HI 6",48.8864,12.1606
"OBERS14","SK_3046","2015",NA,NA,48.8864,12.1606
"OBERS2","SK_3326","2015",0.83,"HI 6",48.8869,12.1611
"OBERS2","SK_3048","2015",NA,NA,48.8869,12.1611
"OBERS2","SK_3326","2015",NA,NA,48.8869,12.1611
"OBERS2","SK_3048","2015",0.8,"HI 6",48.8869,12.1611
"OBERT3A","SK_2961","2015",NA,NA,49.6544,12.3261
"OBERT3A","SK_3491","2015",0,"HI 6",49.6544,12.3261
"OBERT3A","SK_2960","2015",NA,NA,49.6544,12.3261
"OBERT3A","SK_3413","2015",0,"HI 6",49.6544,12.3261
"OBERT3A","SK_3415","2015",0,"HI 6",49.6544,12.3261
"OBERT3A","SK_3490","2015",0,"HI 6",49.6544,12.3261
"OBERT3A","SK_2958","2015",NA,NA,49.6544,12.3261
"OBERT3A","SK_3414","2015",0,"HI 6",49.6544,12.3261
"OBERT3A","SK_3492","2015",0,"HI 6",49.6544,12.3261
"OBERT3B","SK_3416","2015",0,"HI 6",49.6539,12.3278
"OBERT3B","SK_2959","2015",NA,NA,49.6539,12.3278
"OBERT3B","SK_3418","2015",0,"HI 6",49.6539,12.3278
"OBERT3B","SK_3493","2015",0,"HI 6",49.6539,12.3278
"OEDE","SK_2962","2015",NA,NA,NA,NA
"PARIN","SK_3039","2015",0.83,"HI 6",48.8519,12.0933
"PARIN","SK_3037","2015",NA,NA,48.8519,12.0933
"PARIN","SK_3040","2015",0.75,"HI 6",48.8519,12.0933
"PARIN","SK_3042","2015",0.8,"HI 6",48.8519,12.0933
"PARIN","SK_3043","2015",0.7,"HI 6",48.8519,12.0933
"PARIN","SK_3325","2015",0.75,"HI 6",48.8519,12.0933
"PARIN","SK_3037","2015",0.75,"HI 6",48.8519,12.0933
"PARIN","SK_3040","2015",NA,NA,48.8519,12.0933
"PARIN","SK_3042","2015",NA,NA,48.8519,12.0933
"PARIN","SK_3038","2015",0.83,"HI 6",48.8519,12.0933
"PARIN","SK_3041","2015",0.83,"HI 6",48.8519,12.0933
"PARIN","SK_3043","2015",NA,NA,48.8519,12.0933
"PARIN","SK_3325","2015",NA,NA,48.8519,12.0933
"PARIN","SK_3041","2015",NA,NA,48.8519,12.0933
"PARIN","SK_3039","2015",NA,NA,48.8519,12.0933
"PARIN","SK_3038","2015",NA,NA,48.8519,12.0933
"PEMF12","SK_3051","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3332","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3336","2015",0.75,"HI 6",49.2619,12.6064
"PEMF12","SK_3336","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3049","2015",0.33,"HI 6",49.2619,12.6064
"PEMF12","SK_3050","2015",0.92,"HI 6",49.2619,12.6064
"PEMF12","SK_3053","2015",1,"HI 6",49.2619,12.6064
"PEMF12","SK_3338","2015",0.67,"HI 6",49.2619,12.6064
"PEMF12","SK_3338","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3335","2015",0.67,"HI 6",49.2619,12.6064
"PEMF12","SK_3050","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3335","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3332","2015",0.83,"HI 6",49.2619,12.6064
"PEMF12","SK_3053","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3052","2015",0.67,"HI 6",49.2619,12.6064
"PEMF12","SK_3337","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3337","2015",0.83,"HI 6",49.2619,12.6064
"PEMF12","SK_3049","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3052","2015",NA,NA,49.2619,12.6064
"PEMF12","SK_3051","2015",0.75,"HI 6",49.2619,12.6064
"PILM44","SK_3320","2015",NA,NA,49.3911,12.5139
"PILM44","SK_3322","2015",NA,NA,49.3911,12.5139
"PILM44","SK_3322","2015",0,"HI 6",49.3911,12.5139
"PILM44","SK_3320","2015",0.67,"HI 6",49.3911,12.5139
"REICHM1","SK_3075","2015",NA,NA,49.4725,12.3772
"REICHM1","SK_3075","2015",0.17,"HI 6",49.4725,12.3772
"ROTZG2","SK_3318","2015",NA,NA,49.3417,12.5406
"ROTZG2","SK_3006","2015",0.33,"HI 6",49.3417,12.5406
"ROTZG2","SK_3006","2015",NA,NA,49.3417,12.5406
"ROTZG2","SK_3318","2015",0.5,"HI 6",49.3417,12.5406
"SCHI39","SK_3022","2015",NA,NA,48.8336,12.145
"SCHI39","SK_3317","2015",NA,NA,48.8336,12.145
"SCHI39","SK_3317","2015",0.83,"HI 6",48.8336,12.145
"SCHI39","SK_3019","2015",0.75,"HI 6",48.8336,12.145
"SCHI39","SK_3021","2015",NA,NA,48.8336,12.145
"SCHI39","SK_3021","2015",0.75,"HI 6",48.8336,12.145
"SCHI39","SK_3022","2015",0.75,"HI 6",48.8336,12.145
"SCHI39","SK_3019","2015",NA,NA,48.8336,12.145
"STADT1","SK_3018","2015",1,"HI 6",48.9183,12.1492
"STADT1","SK_3313","2015",0.67,"HI 6",48.9183,12.1492
"STADT1","SK_3018","2015",NA,NA,48.9183,12.1492
"STADT1","SK_3017","2015",0.67,"HI 6",48.9183,12.1492
"STADT1","SK_3017","2015",NA,NA,48.9183,12.1492
"STADT1","SK_3313","2015",NA,NA,48.9183,12.1492
"STAUN","SK_3073","2015",NA,NA,49.2867,12.5711
"STAUN","SK_3073","2015",0.67,"HI 6",49.2867,12.5711
"STEINA6","SK_3033","2015",NA,NA,49.5953,12.2942
"STEINA6","SK_3033","2015",0.17,"HI 6",49.5953,12.2942
"TAUCH6","SK_3319","2015",NA,NA,49.4767,12.2456
"TAUCH6","SK_3455","2015",0,"HI 6",49.4767,12.2456
"TAUCH6","SK_3457","2015",0.08,"HI 6",49.4767,12.2456
"TAUCH6","SK_3456","2015",0.08,"HI 6",49.4767,12.2456
"TAUCH6","SK_3452","2015",0,"HI 6",49.4767,12.2456
"TAUCH6","SK_2999","2015",NA,NA,49.4767,12.2456
"TAUCH6","SK_3454","2015",0,"HI 6",49.4767,12.2456
"TAUCH6","SK_2999","2015",0,"HI 6",49.4767,12.2456
"TAUCH6","SK_3453","2015",0,"HI 6",49.4767,12.2456
"TAUCH6","SK_3319","2015",0.17,"HI 6",49.4767,12.2456
"THALM5","SK_3304","2015",NA,NA,48.9133,12.16
"THALM5","SK_3312","2015",0.83,"HI 6",48.9133,12.16
"THALM5","SK_3312","2015",NA,NA,48.9133,12.16
"THALM5","SK_3304","2015",0.83,"HI 6",48.9133,12.16
"TIEF28","SK_2967","2015",NA,NA,49.4378,12.5789
"TIEF28","SK_2967","2015",0.17,"HI 6",49.4378,12.5789
"TORFH","SK_3134","2015",0.6,"HI 6",52.5142,13.8517
"TRESS9","SK_3074","2015",NA,NA,49.4572,12.4406
"TRESS9","SK_3074","2015",0,"HI 6",49.4572,12.4406
"TROB4","SK_3328","2015",NA,NA,49.3558,12.5436
"TROB4","SK_3328","2015",0.5,"HI 6",49.3558,12.5436
"UNPRO1","SK_3401","2015",0.5,"HI 6",49.1642,12.5281
"UNPRO1","SK_3082","2015",NA,NA,49.1642,12.5281
"UNPRO1","SK_3080","2015",NA,NA,49.1642,12.5281
"UNPRO1","SK_3343","2015",NA,NA,49.1642,12.5281
"UNPRO1","SK_3080","2015",0.83,"HI 6",49.1642,12.5281
"UNPRO1","SK_3082","2015",0.2,"HI 6",49.1642,12.5281
"UNPRO1","SK_3401","2015",NA,NA,49.1642,12.5281
"UNPRO1","SK_3343","2015",0.67,"HI 6",49.1642,12.5281
"UNSAN16","SK_3063","2015",NA,NA,48.8911,12.1706
"UNSAN16","SK_3062","2015",1,"HI 6",48.8911,12.1706
"UNSAN16","SK_3062","2015",NA,NA,48.8911,12.1706
"UNSAN16","SK_3063","2015",1,"HI 6",48.8911,12.1706
"UNSAN16","SK_3061","2015",NA,NA,48.8911,12.1706
"UNSAN16","SK_3061","2015",0.83,"HI 6",48.8911,12.1706
"UNSAN2","SK_3065","2015",NA,NA,48.8911,12.1683
"UNSAN2","SK_3065","2015",0.83,"HI 6",48.8911,12.1683
"UNSAN2","SK_3067","2015",NA,NA,48.8911,12.1683
"UNSAN2","SK_3066","2015",1,"HI 6",48.8911,12.1683
"UNSAN2","SK_3068","2015",NA,NA,48.8911,12.1683
"UNSAN2","SK_3064","2015",0.6,"HI 6",48.8911,12.1683
"UNSAN2","SK_3068","2015",0.83,"HI 6",48.8911,12.1683
"UNSAN2","SK_3066","2015",NA,NA,48.8911,12.1683
"UNSAN2","SK_3064","2015",NA,NA,48.8911,12.1683
"UNSAN2","SK_3067","2015",0.83,"HI 6",48.8911,12.1683
"UNSCHH","SK_3307","2015",1,"HI 6",48.8594,12.0514
"UNSCHH","SK_2983","2015",NA,NA,48.8594,12.0514
"UNSCHH","SK_2983","2015",0.8,"HI 6",48.8594,12.0514
"UNSCHH","SK_3307","2015",NA,NA,48.8594,12.0514
"WIED1","SK_3349","2015",0.5,"HI 6",49.1447,12.5019
"WIED1","SK_3403","2015",NA,NA,49.1447,12.5019
"WIED1","SK_3403","2015",0.67,"HI 6",49.1447,12.5019
"WIED1","SK_3349","2015",NA,NA,49.1447,12.5019
"WOPP8","SK_3055","2015",NA,NA,49.125,12.3544
"WOPP8","SK_3055","2015",0.33,"HI 6",49.125,12.3544
"WOPP8","SK_3054","2015",0.4,"HI 6",49.125,12.3544
"WOPP8","SK_3054","2015",NA,NA,49.125,12.3544
"ZAIT36","SK_3306","2015",1,"HI 6",48.8375,12.2094
"ZAIT36","SK_2979","2015",NA,NA,48.8375,12.2094
"ZAIT36","SK_2982","2015",NA,NA,48.8375,12.2094
"ZAIT36","SK_2980","2015",NA,NA,48.8375,12.2094
"ZAIT36","SK_2981","2015",0.8,"HI 6",48.8375,12.2094
"ZAIT36","SK_2979","2015",0.83,"HI 6",48.8375,12.2094
"ZAIT36","SK_3306","2015",NA,NA,48.8375,12.2094
"ZAIT36","SK_2982","2015",0.75,"HI 6",48.8375,12.2094
"ZAIT36","SK_2980","2015",0.9,"HI 6",48.8375,12.2094
"ZAIT36","SK_2981","2015",NA,NA,48.8375,12.2094
