"Mouse_ID","Target","Task","Reporter","Amp.Status","Amp.Score","Cq.Confidence","FEC_Eim_Ct","Cq.SD","Threshold","Auto Baseline","Baseline Start","Baseline End","plate","FEC_Eim_Ct1","FEC_Eim_Ct2","FEC_Eim_Ct3","Tm_sum1","Tm_sum2","Tm_sum3","MC.1","MC.2","MC.3","MC.Eimeria.FEC"
"AA_0736","Eim","UNKNOWN","SYBR","Amp",1.46068500660894,0.92659277937854,22.94,0.0449411538501943,0.10566044958412,"TRUE",3,19,"qPCR_eimeria_field_faeces_JK_09022022.eds",22.9708119791114,22.9575887124064,22.887206963955,75.1149368286133,74.9637298583984,75.2661437988281,TRUE,TRUE,TRUE,TRUE
"AA_0737","Eim","UNKNOWN","SYBR","Amp",1.48554717763535,0.962566180140388,18.93,0.509355370532781,0.0811036663929493,"TRUE",3,16,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",19.501115539175,18.7580586757664,18.5260735999351,75.2476196289062,75.2555084228516,75.2555084228516,TRUE,TRUE,TRUE,TRUE
"AA_0738","Eim","UNKNOWN","SYBR","Amp",1.47597008117417,0.943757049915018,31.27,0.263023084180187,0.10566044958412,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022.eds",31.4905841307557,31.3509419178731,30.9815381756086,82.9575500488281,83.108642578125,157.487831115723,FALSE,FALSE,FALSE,FALSE
"AA_0739","Eim","UNKNOWN","SYBR","Amp",1.3794382450673,0.783266802836739,32.59,0.841934641426913,0.0811036663929493,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.6582782607334,32.837714762679,33.2887937901003,289.083782196045,80.0912475585938,79.6545944213867,FALSE,FALSE,FALSE,FALSE
"AA_0740","Eim","UNKNOWN","SYBR","Amp",1.42614576177448,0.893791291595885,28.96,0.174752633616099,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.9736021348465,28.7770990123266,29.1256610627724,75.238037109375,156.076370239258,156.378379821777,TRUE,FALSE,FALSE,FALSE
"AA_0743","Eim","UNKNOWN","SYBR","Amp",1.39502794715561,0.742749537977163,32.22,0.58073496635753,0.0811036663929493,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.8058603409051,31.9749699173586,32.8855587201849,154.620727539062,154.620727539062,154.469482421875,FALSE,FALSE,FALSE,FALSE
"AA_0744","Eim","UNKNOWN","SYBR","Amp",1.58552772478984,0.941653359828238,32.51,0.60896342133009,0.307105614872825,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",31.8115937248031,32.8670585759799,32.8656386112939,248.273239135742,159.091621398926,248.908569335938,FALSE,FALSE,FALSE,FALSE
"AA_0745","Eim","UNKNOWN","SYBR","Amp",1.44894770753674,0.900214217099206,32.1,0.32454387627479,0.0814230867336193,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.8588555407093,31.9766503183765,32.4705453640508,81.1037063598633,142.908111572266,81.5560302734375,FALSE,FALSE,FALSE,FALSE
"AA_0747","Eim","UNKNOWN","SYBR","Amp",1.45654798085779,0.947249328810065,26.78,0.372451065076126,0.10566044958412,"TRUE",3,22,"qPCR_eimeria_field_faeces_JK_09022022.eds",27.1824946175244,26.4449686608081,26.723172349159,74.9413681030273,74.7987365722656,75.1009140014648,TRUE,TRUE,TRUE,TRUE
"AA_0748","Eim","UNKNOWN","SYBR","Amp",1.40285042505817,0.927511644794802,30.9,0.593494624058031,0.10566044958412,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022.eds",31.5844149804613,30.5271133351316,30.588546297003,154.563316345215,74.7903823852539,74.7903823852539,FALSE,TRUE,TRUE,TRUE
"AA_0749","Eim","UNKNOWN","SYBR","Amp",1.45082670400784,0.885859851758942,28.3,0.0818873659201438,0.0814230867336193,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",28.2551037657614,28.2564953510149,28.3976275165303,74.771125793457,74.9272766113281,74.7764205932617,TRUE,TRUE,TRUE,TRUE
"AA_0750","Eim","UNKNOWN","SYBR","Amp",1.41795953260057,0.864340707863768,29.01,0.181216174607147,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.872538061798,29.2151128001511,28.9413568148041,155.457160949707,155.774353027344,155.170318603516,FALSE,FALSE,FALSE,FALSE
"AA_0751","Eim","UNKNOWN","SYBR","Amp",1.43113559810934,0.84598532995087,31.93,0.652383062925745,0.0811036663929493,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.3494646477198,32.6338473692428,31.7927043790184,162.636474609375,156.889335632324,238.510055541992,FALSE,FALSE,FALSE,FALSE
"AA_0752","Eim","UNKNOWN","SYBR","Amp",1.39788120850041,0.892079337004024,29.74,0.123272642132046,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.7717689400727,29.5979983116427,29.836347348963,75.3955535888672,75.3955535888672,75.4144821166992,TRUE,TRUE,TRUE,TRUE
"AA_0753","Eim","UNKNOWN","SYBR","Amp",1.58204650388079,0.991744744828261,35.2,1.31327995961775,0.307105614872825,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",33.9724471518632,35.0552583783215,36.5862312640381,163.6396484375,164.704315185547,240.972640991211,FALSE,FALSE,FALSE,FALSE
"AA_0754","Eim","UNKNOWN","SYBR","Amp",1.42795586553455,0.897763937140789,30.18,0.317290635514636,0.106609839384532,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",30.2558631876435,29.8368402101893,30.4590681275085,75.2607498168945,75.2607498168945,75.2607498168945,TRUE,TRUE,TRUE,TRUE
"AA_0755","Eim","UNKNOWN","SYBR","Amp",1.52820544620944,0.9775465643912,32.92,0.267432158551721,0.307105614872825,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",33.0625922145799,32.6120627792839,33.0869818564604,87.0671234130859,87.0671234130859,86.9150238037109,FALSE,FALSE,FALSE,FALSE
"AA_0756","Eim","UNKNOWN","SYBR","Amp",1.40049218731652,0.882915461863641,32.75,0.26290101740462,0.10566044958412,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022.eds",32.4635380397494,32.7958778964454,32.9825726724752,156.698669433594,161.986793518066,161.570426940918,FALSE,FALSE,FALSE,FALSE
"AA_0757","Eim","UNKNOWN","SYBR","Amp",1.44910658604228,0.890733461702126,30.93,0.218534664103088,0.0811036663929493,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.8645016091456,30.7546790322068,31.1759596008293,156.083457946777,243.749420166016,155.648986816406,FALSE,FALSE,FALSE,FALSE
"AA_0758","Eim","UNKNOWN","SYBR","Amp",1.38765388387093,0.931468026433039,34.12,0.10479304798926,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",34.1083019454552,34.2363897312138,34.0286799478942,80.6788635253906,155.167266845703,81.4337921142578,FALSE,FALSE,FALSE,FALSE
"AA_0759","Eim","UNKNOWN","SYBR","Amp",1.49116164437957,0.928534915438677,16.61,0.0802705446937357,0.112184518307313,"TRUE",3,13,"qPCR_eimeria_field_faeces_JK_10022022.eds",16.6846785763441,16.6213254580969,16.5252527790912,75.6975708007812,75.6975708007812,75.8680267333984,TRUE,TRUE,TRUE,TRUE
"AA_0760","Eim","UNKNOWN","SYBR","Amp",1.39433647722847,0.826505582189296,32.48,0.403594011607477,0.0814230867336193,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.2454433555328,32.2574087337215,32.9503945710357,80.0482788085938,309.966903686523,159.50895690918,FALSE,FALSE,FALSE,FALSE
"AA_0761","Eim","UNKNOWN","SYBR","Amp",1.45841060540406,0.915908536873589,32.66,0.825700924627149,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.58990371383,32.3901041296651,32.0073001163363,80.255989074707,155.37092590332,74.5101089477539,FALSE,FALSE,TRUE,FALSE
"AA_0762","Eim","UNKNOWN","SYBR","Amp",1.42102575129017,0.847911182091396,29.07,0.169626253074632,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.946204947253,29.2601161801688,28.9917424297123,157.570343017578,156.831405639648,75.2445449829102,FALSE,FALSE,TRUE,FALSE
"AA_0763","Eim","UNKNOWN","SYBR","Amp",1.46022628601389,0.895635466684547,30.71,0.13455766471458,0.0814230867336193,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",30.6436216676124,30.6300845204296,30.8696187586577,165.222930908203,165.241264343262,80.810432434082,FALSE,FALSE,FALSE,FALSE
"AA_0764","Eim","UNKNOWN","SYBR","Amp",1.48728080186294,0.927909407475938,34.86,0.848244135122635,0.307105614872825,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",35.7179487206766,34.8331913711162,34.0219921015269,170.636032104492,170.504005432129,247.234764099121,FALSE,FALSE,FALSE,FALSE
"AA_0765","Eim","UNKNOWN","SYBR","Amp",1.46549393301554,0.864839247283519,31.73,0.406201349000514,0.106609839384532,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.5619134875034,31.4366192706168,32.1944099809161,80.6834030151367,80.8344268798828,164.276603698731,FALSE,FALSE,FALSE,FALSE
"AA_0766","Eim","UNKNOWN","SYBR","Amp",1.51458434932437,0.942398153012594,22.88,0.231211278973692,0.0814230867336193,"TRUE",3,19,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",22.9934117203373,22.6172405425577,23.0382368446596,84.3168106079102,84.3168106079102,84.4678802490234,FALSE,FALSE,FALSE,FALSE
"AA_0767","Eim","UNKNOWN","SYBR","Amp",1.45984126061941,0.872374172228165,34.39,0.421520542176317,0.106609839384532,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",34.1274355118006,34.1635859218111,34.8749341626329,239.784866333008,323.639755249023,157.625785827637,FALSE,FALSE,FALSE,FALSE
"AA_0768","Eim","UNKNOWN","SYBR","Amp",1.46807158134118,0.837755315256643,30.81,2.58893873917217,0.0814230867336193,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",27.8827262067781,31.7719518028621,32.7876184819359,163.715171813965,154.530906677246,164.034461975098,FALSE,FALSE,FALSE,FALSE
"AA_0770","Eim","UNKNOWN","SYBR","Amp",1.43108355223118,0.804497720486113,33.87,0.699377430351313,0.0697698200514773,"TRUE",3,29,"qPCR_eimeria_field_faeces_07022022.eds",33.4386139568734,33.5025494349,34.6806728334635,161.539176940918,164.561294555664,77.8389282226562,FALSE,FALSE,TRUE,FALSE
"AA_0771","Eim","UNKNOWN","SYBR","Amp",1.44378975875897,0.918645604869234,30.85,0.257348703846206,0.10566044958412,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022.eds",30.5784207754328,30.8907226769323,31.0888819121136,83.8640899658203,83.5619125366211,157.941452026367,FALSE,FALSE,FALSE,FALSE
"AA_0772","Eim","UNKNOWN","SYBR","Amp",1.39239996029148,0.962441258801306,35.79,1.51511544182244,0.307105614872825,"TRUE",3,31,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",36.3604025401068,34.0766343124744,36.9433449155321,302.639789581299,166.225273132324,219.679248809814,FALSE,FALSE,FALSE,FALSE
"AA_0773","Eim","UNKNOWN","SYBR","Amp",1.40742286197101,0.95041912470443,31.04,0.259257902467418,0.0811036663929493,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.0825496429136,30.7603246001295,31.2732499216395,74.6434936523438,155.026237487793,156.234497070312,TRUE,FALSE,FALSE,FALSE
"AA_0774","Eim","UNKNOWN","SYBR","Amp",1.43271054140098,0.904730475230301,31.48,0.748064237707724,0.10566044958412,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022.eds",30.8882098466576,32.3190778891994,31.2251431481991,79.9357681274414,79.7846832275391,155.068511962891,FALSE,FALSE,FALSE,FALSE
"AA_0775","Eim","UNKNOWN","SYBR","Amp",1.38505955424493,0.865266259202198,34.14,1.21814186365609,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",33.0689757268073,33.878631670865,35.4637664470211,159.554527282715,163.934204101562,152.033050537109,FALSE,FALSE,FALSE,FALSE
"AA_0776","Eim","UNKNOWN","SYBR","Amp",1.46720762710046,0.91486935682062,30.27,0.473722281174774,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",29.7230054587545,30.5097634453264,30.5735466792287,80.8358383178711,80.2317047119141,155.630363464355,FALSE,FALSE,FALSE,FALSE
"AA_0777","Eim","UNKNOWN","SYBR","Amp",1.47372303468842,0.893656140971935,23.24,0.140976608243958,0.0811036663929493,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",23.3041621332064,23.3353467301134,23.0770738743371,74.9532699584961,74.8021545410156,74.9661331176758,TRUE,TRUE,TRUE,TRUE
"AA_0778","Eim","UNKNOWN","SYBR","Amp",1.50040143071773,0.930076222707773,34.79,0.364622070291375,0.307105614872825,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",34.6966176359183,34.4735193476283,35.1863322672929,87.5234069824219,86.9150238037109,166.985740661621,FALSE,FALSE,FALSE,FALSE
"AA_0779","Eim","UNKNOWN","SYBR","Amp",1.44585057049239,0.905426525333987,32.7,0.0716705904035655,0.0814230867336193,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.6521030308614,32.66316485319,32.7814008505727,82.0083618164062,161.453536987305,218.433113098145,FALSE,FALSE,FALSE,FALSE
"AA_0780","Eim","UNKNOWN","SYBR","Amp",1.47348299621309,0.958819051168746,33.28,0.307731209770973,0.10566044958412,"TRUE",3,30,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.5974331395859,33.2610240387523,32.9828910710743,79.1803283691406,74.4965591430664,238.348655700684,FALSE,TRUE,FALSE,FALSE
"AA_0782","Eim","UNKNOWN","SYBR","Amp",1.42385094177698,0.83516379524957,29.67,0.54367598508295,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.1345958193939,29.662287866316,30.2217926538581,75.3955535888672,75.5465621948242,75.5656585693359,TRUE,TRUE,TRUE,TRUE
"AA_0783","Eim","UNKNOWN","SYBR","Amp",1.46171632730563,0.976474644593514,34.67,0.888680520577385,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.7622298843902,35.53879277074,34.6966354654262,152.60050201416,164.102035522461,164.253128051758,FALSE,FALSE,FALSE,FALSE
"AA_0785","Eim","UNKNOWN","SYBR","Amp",1.43696900887817,0.903282247974186,29.47,0.172637151047007,0.0811036663929493,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",29.278030017607,29.6010384931853,29.5451746893825,74.945556640625,74.945556640625,74.945556640625,TRUE,TRUE,TRUE,TRUE
"AA_0786","Eim","UNKNOWN","SYBR","Amp",1.46338999665975,0.918846862951946,32.7,0.276185713999544,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",32.9510962215644,32.4057104215986,32.7542412589792,160.753768920898,239.051864624023,155.943222045898,FALSE,FALSE,FALSE,FALSE
"AA_0787","Eim","UNKNOWN","SYBR","Amp",1.42075531163789,0.775716437442636,33.28,0.686539484003906,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.6775340179313,34.0280845306597,33.1382880079462,80.810432434082,157.698753356934,241.468902587891,FALSE,FALSE,FALSE,FALSE
"AA_0788","Eim","UNKNOWN","SYBR","Amp",1.43242458025109,0.907514978168981,31.85,0.641601893029947,0.106609839384532,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",32.4751533512202,31.8762975129317,31.1928786835282,75.5630645751953,75.4119033813477,75.1095962524414,TRUE,TRUE,TRUE,TRUE
"AA_0789","Eim","UNKNOWN","SYBR","Amp",1.50226074565211,0.983952294601242,35.15,0.1667379693991,0.307105614872825,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",35.2791791000633,34.9613945248371,35.2078332237386,87.2192153930664,87.8275985717773,87.6755065917969,FALSE,FALSE,FALSE,FALSE
"AA_0790","Eim","UNKNOWN","SYBR","Amp",1.41763823233648,0.85218631032081,29.88,0.227952480770007,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.749144665763,30.146440662006,29.7541333780381,75.7168426513672,75.5656585693359,229.720649719238,TRUE,TRUE,FALSE,TRUE
"AA_0791","Eim","UNKNOWN","SYBR","Amp",1.45195625863998,0.94315293084025,27.5,0.191167014401331,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",27.5864080819538,27.2820868365018,27.6346867688975,74.8148880004883,74.8148880004883,74.8148880004883,TRUE,TRUE,TRUE,TRUE
"AA_0792","Eim","UNKNOWN","SYBR","Amp",1.45666361777701,0.989071778531725,17.08,0.684218484206314,0.10566044958412,"TRUE",3,12,"qPCR_eimeria_field_faeces_JK_09022022.eds",17.677580052768,17.2395997775287,16.3358278026486,74.3374252319336,74.1864318847656,74.1864318847656,TRUE,TRUE,TRUE,TRUE
"AA_0793","Eim","UNKNOWN","SYBR","Amp",1.43606708817029,0.961547891182584,30.77,0.183799273033348,0.0814230867336193,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",30.9671992048933,30.740329560552,30.6032765753134,216.774585723877,154.216293334961,161.905860900879,FALSE,FALSE,FALSE,FALSE
"AA_0794","Eim","UNKNOWN","SYBR","Amp",1.44488697987971,0.929723516971164,30.77,0.119451015785433,0.0811036663929493,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.6438282454875,30.7856596311728,30.8812327639083,240.544090270996,84.624755859375,164.111534118652,FALSE,FALSE,FALSE,FALSE
"AA_0795","Eim","UNKNOWN","SYBR","Amp",1.47507870369472,0.970912895309648,24.04,0.171161765177142,0.112184518307313,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_10022022.eds",24.1412459925044,24.145994341308,23.8471878146512,76.0192108154297,75.7168426513672,75.8680267333984,TRUE,TRUE,TRUE,TRUE
"AA_0796","Eim","UNKNOWN","SYBR","Amp",1.40968484872041,0.864957213351114,33.35,0.1166416499697,0.106609839384532,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",33.4535338593421,33.2226605091745,33.3670617429529,79.7772674560547,80.5323791503906,81.609260559082,FALSE,FALSE,FALSE,FALSE
"AA_0797","Eim","UNKNOWN","SYBR","Amp",1.59328714351451,0.966347411415764,34.04,0.0660515665095242,0.307105614872825,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",33.9665586776136,34.0587530774345,34.0945922723495,169.115081787109,247.082595825195,163.047912597656,FALSE,FALSE,FALSE,FALSE
"AA_0798","Eim","UNKNOWN","SYBR","Amp",1.52933151336666,0.937290250823865,34.77,0.523206011322424,0.307105614872825,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",34.9804587165288,34.1788114105981,35.1620908889456,171.092323303223,170.808334350586,170.199668884277,FALSE,FALSE,FALSE,FALSE
"AA_0800","Eim","UNKNOWN","SYBR","Amp",1.42396861189363,0.882770842273824,32.33,0.210504565654587,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.1738457421517,32.5692031613681,32.2462012703924,81.7068099975586,244.215782165527,238.184745788574,FALSE,FALSE,FALSE,FALSE
"AA_0801","Eim","UNKNOWN","SYBR","Amp",1.41139664057043,0.843238364816389,29.32,0.453958774432321,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.9474023938381,29.1927460808098,29.8271016893361,75.4144821166992,75.4144821166992,75.5656585693359,TRUE,TRUE,TRUE,TRUE
"AA_0802","Eim","UNKNOWN","SYBR","Amp",1.39300980188808,0.966971294329818,29.68,0.77232543961841,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.7916199838907,30.1826405382247,30.068728160909,75.539924621582,155.90998840332,75.238037109375,TRUE,FALSE,TRUE,TRUE
"AA_0803","Eim","UNKNOWN","SYBR","Amp",1.4678330226749,0.986203864155025,28.64,0.0804224993808257,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.6845426350752,28.6869271282886,28.5464543343552,75.0870971679688,75.3955535888672,154.868309020996,TRUE,TRUE,FALSE,TRUE
"AA_0804","Eim","UNKNOWN","SYBR","Amp",1.48068482023199,0.941158828441774,22.37,0.483831266553939,0.10566044958412,"TRUE",3,19,"qPCR_eimeria_field_faeces_JK_09022022.eds",22.9107510234754,22.2041896224052,21.9848829292843,75.1009140014648,75.1009140014648,75.1149368286133,TRUE,TRUE,TRUE,TRUE
"AA_0806","Eim","UNKNOWN","SYBR","Amp",1.39679696675952,0.926236494992393,33.18,0.627810884425008,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",32.6907525947234,32.9604321823299,33.8876160275431,154.412338256836,153.808387756348,154.412330627441,FALSE,FALSE,FALSE,FALSE
"AA_0807","Eim","UNKNOWN","SYBR","Amp",1.4334221654768,0.981622395619319,34.57,1.18168739656367,0.10566044958412,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.6756009024088,34.1145151958473,35.9061947903406,75.2433395385742,162.112648010254,82.7926712036133,TRUE,FALSE,FALSE,FALSE
"AA_0808","Eim","UNKNOWN","SYBR","Amp",1.38798807716511,0.764840932918841,29.91,0.366678047017662,0.112184518307313,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_10022022.eds",30.0912582933099,30.1484895569529,29.4867058531787,75.5465621948242,75.3955535888672,75.4144821166992,TRUE,TRUE,TRUE,TRUE
"AA_0809","Eim","UNKNOWN","SYBR","Amp",1.41410552727356,0.922651860034634,33.41,0.188735008699951,0.10566044958412,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.6248469532453,33.3342576104258,33.2709112362415,163.773506164551,78.5650482177734,81.1318206787109,FALSE,TRUE,FALSE,FALSE
"AA_0810","Eim","UNKNOWN","SYBR","Amp",1.39135129700663,0.970118638391509,33.4,0.911060625383897,0.10566044958412,"TRUE",3,30,"qPCR_eimeria_field_faeces_JK_09022022.eds",34.4508077394991,32.9497807298665,32.8057089527561,164.377449035645,165.764022827148,80.6912155151367,FALSE,FALSE,FALSE,FALSE
"AA_0812","Eim","UNKNOWN","SYBR","Amp",1.41676111786634,0.738217706828991,31.51,0.358431491580142,0.106609839384532,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.5759290547281,31.117186395766,31.8236172415604,157.02116394043,164.578910827637,155.358459472656,FALSE,FALSE,FALSE,FALSE
"AA_0813","Eim","UNKNOWN","SYBR","Amp",1.47474490457178,0.921282388529059,27.17,0.33155129355967,0.106609839384532,"TRUE",3,22,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",27.2199760050873,26.8112477796905,27.4678117476587,75.3975830078125,75.0955352783203,75.1095962524414,TRUE,TRUE,TRUE,TRUE
"AA_0814","Eim","UNKNOWN","SYBR","Amp",1.47960930821996,0.956015647850539,27.58,4.3173154398912,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.6281446067047,NA,24.5225385585679,80.8645172119141,316.198524475097,323.760543823242,FALSE,FALSE,FALSE,FALSE
"AA_0815","Eim","UNKNOWN","SYBR","Amp",1.43165352795867,0.900594473668425,33.38,0.21794461857616,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.5964311342585,33.3736576135334,33.160577828399,154.312477111817,74.6613159179688,74.6613159179688,FALSE,TRUE,TRUE,TRUE
"AA_0816","Eim","UNKNOWN","SYBR","Amp",1.4724232105945,0.829422226894276,30.88,0.394559491698679,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.6250413324379,30.6736024860778,31.3314237625297,155.800102233887,155.800102233887,240.627418518066,FALSE,FALSE,FALSE,FALSE
"AA_0817","Eim","UNKNOWN","SYBR","Amp",1.46839953239159,0.931695499902626,21.33,0.337820037084414,0.112184518307313,"TRUE",3,18,"qPCR_eimeria_field_faeces_JK_10022022.eds",21.6338642135898,21.3769435785952,20.9642375881495,75.539924621582,75.5465621948242,75.3955535888672,TRUE,TRUE,TRUE,TRUE
"AA_0818","Eim","UNKNOWN","SYBR","Amp",1.43051503527167,0.969951264422783,31.83,0.073712729642366,0.10566044958412,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022.eds",31.7514864158746,31.8973465663882,31.8429721345665,156.580581665039,74.8125228881836,160.05835723877,FALSE,TRUE,FALSE,FALSE
"AA_0819","Eim","UNKNOWN","SYBR","Amp",1.43011308953682,0.848379872684953,31.55,0.530288713869414,0.0811036663929493,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.9373886367469,31.8151449790864,31.8918016881951,143.277675628662,241.686111450195,241.686111450195,FALSE,FALSE,FALSE,FALSE
"AA_0820","Eim","UNKNOWN","SYBR","Amp",1.37062423000704,0.823895854091857,29.75,0.505437592245724,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.9619261445449,30.1206071591576,29.1766761530215,155.623344421387,155.623344421387,75.5656585693359,FALSE,FALSE,TRUE,FALSE
"AA_0821","Eim","UNKNOWN","SYBR","Amp",1.42467518259744,0.861761464705564,30.66,0.468247120140378,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.2515244186277,30.5513887524264,31.1697840759534,74.9661331176758,74.8148880004883,75.1173706054688,TRUE,TRUE,TRUE,TRUE
"AA_0822","Eim","UNKNOWN","SYBR","Amp",1.42828518322947,0.939765083836441,29.38,0.422256399505918,0.112184518307313,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.4913137413575,28.9125757378442,29.7345779560247,75.5656585693359,75.5656585693359,75.7168426513672,TRUE,TRUE,TRUE,TRUE
"AA_0822.2","Eim","UNKNOWN","SYBR","Amp",1.44361683910811,0.974617602131168,21.98,0.107155762385571,0.125006723278614,"TRUE",3,18,"qPCR_eimeria_field_faeces_FW_28012022.eds",22.1047479686031,21.9150256059662,21.9235667949605,75.2557678222656,75.2557678222656,75.1046600341797,TRUE,TRUE,TRUE,TRUE
"AA_0823","Eim","UNKNOWN","SYBR","Amp",1.57628317617533,0.980190020178054,19.28,0.113512158910591,0.307105614872825,"TRUE",3,14,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",19.3633528750678,19.3191975101653,19.1484209510907,77.02880859375,77.02880859375,77.02880859375,TRUE,TRUE,TRUE,TRUE
"AA_0824","Eim","UNKNOWN","SYBR","Amp",1.45654371205107,0.931353571098523,32.78,0.755264174629586,0.10566044958412,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022.eds",32.7357900061198,32.0519051160943,33.5602514419874,80.3890380859375,162.591148376465,79.0463333129883,FALSE,FALSE,FALSE,FALSE
