<<<<<<< HEAD
"Mouse_ID","delta_ct_cewe_MminusE","delta_ct_ilwe_MminusE","observer_qpcr","Year"
"AA_0237",-4.82,NA,"Lorenzo",2017
"AA_0243",-2.375,NA,"Lorenzo",2017
"AA_0244",-2.6,8.65,"Lorenzo",2017
"AA_0245",-1.75,3.7,"Lorenzo",2017
"AA_0246",NA,10.73,"Lorenzo",2017
"AA_0247",NA,8.97,"Lorenzo",2017
"AA_0248",NA,9.47,"Lorenzo",2017
"AA_0249",NA,6.6,"Lorenzo",2017
"AA_0250",-5.87,8.97,"Lorenzo",2017
"AA_0255",-5.57,NA,"Lorenzo",2017
"AA_0257",-1.61,NA,"Lorenzo",2017
"AA_0259",-4.55,NA,"Lorenzo",2017
"AA_0261",-4.21,NA,"Lorenzo",2017
"AA_0296",-3.435,NA,"Lorenzo",2017
"AA_0298",-4.73,NA,"Lorenzo",2017
"AA_0301",-0.360000000000001,NA,"Lorenzo",2017
"AA_0303",-2.07,NA,"Lorenzo",2017
"AA_0309",NA,2.54,"Lorenzo",2017
"AA_0314",-2.82,NA,"Lorenzo",2017
"AA_0316",-3.06,NA,"Lorenzo",2017
"AA_0323",2.61,NA,"Lorenzo",2017
"AA_0343",-3.58,NA,"Lorenzo",2017
"AA_0348",-4.945,NA,"Lorenzo",2017
"AA_0351",-3.35,NA,"Lorenzo",2017
"AA_0352",NA,-5.96,"Lorenzo",2017
"AA_0366",NA,-4.9,"Lorenzo",2017
"AA_0368",-1.12,NA,"Lorenzo",2017
"AA_0373",-5.15,NA,"Lorenzo",2017
"AA_0390",-2.25,NA,"Lorenzo",2017
"AA_0393",1.35,NA,"Lorenzo",2017
"AA_0396",-4.79,NA,"Lorenzo",2017
"AA_0397",-2.355,NA,"Lorenzo",2017
"AA_0406",-0.959999999999997,NA,"Lorenzo",2017
"AA_0413",-2.85,NA,"Lorenzo",2017
"AA_0423",3.01,NA,"Lorenzo",2017
"AA_0424",4.76,NA,"Lorenzo",2017
"AA_0425",0.44,NA,"Lorenzo",2017
"AA_0427",0.83,NA,"Lorenzo",2017
"AA_0428",-1.13,NA,"Lorenzo",2017
"AA_0429",3.77,NA,"Lorenzo",2017
"AA_0430",-4.9,NA,"Lorenzo",2017
"AA_0431",-1.86,NA,"Lorenzo",2017
"AA_0432",4.01,NA,"Lorenzo",2017
"AA_0434",0.25,NA,"Lorenzo",2017
"AA_0435",1.5,NA,"Lorenzo",2017
"AA_0436",-1.175,-2.64,"Lorenzo",2017
"AA_0441",-5.68,NA,"Lorenzo",2017
"AA_0445",-3.17,NA,"Lorenzo",2017
"AA_0446",-3.53,NA,"Lorenzo",2017
"AA_0451",NA,5.02,"Lorenzo",2017
"AA_0452",-3.22,NA,"Lorenzo",2017
"AA_0454",1.33,NA,"Lorenzo",2017
"AA_0455",NA,-5.19,"Lorenzo",2017
"AA_0458",0.350000000000001,NA,"Lorenzo",2017
"AA_0465",-2.84,NA,"Lorenzo",2017
"AA_0469",-5,-5.54,"Lorenzo",2017
"AA_0497",-0.18,-3.64,"Lorenzo",2017
=======
"Mouse_ID","delta_ct_cewe","delta_ct_ilwe","observer_qpcr"
"AA_0446",3.53,10.6,"Lorenzo"
"AA_0447",12.66,NA,"Lorenzo"
"AA_0448",NA,12.94,"Lorenzo"
"AA_0449",14.24,13.21,"Lorenzo"
"AA_0449",14.24,13.21,"Lorenzo"
"AA_0450",NA,12.78,"Lorenzo"
"AA_0451",12.11,-5.02,"Lorenzo"
"AA_0451",12.11,-5.02,"Lorenzo"
"AA_0451",12.11,-5.02,"Lorenzo"
"AA_0451",12.11,-5.02,"Lorenzo"
"AA_0451",12.11,-5.02,"Lorenzo"
"AA_0451",12.11,-5.02,"Lorenzo"
"AA_0452",3.22,11.7,"Lorenzo"
"AA_0452",3.22,11.7,"Lorenzo"
"AA_0453",11.85,10.68,"Lorenzo"
"AA_0453",11.85,10.68,"Lorenzo"
"AA_0454",NA,10.64,"Lorenzo"
"AA_0455",7.88,5.19,"Lorenzo"
"AA_0455",7.88,5.19,"Lorenzo"
"AA_0456",8.83,11.36,"Lorenzo"
"AA_0456",8.83,11.36,"Lorenzo"
"AA_0457",12.03,10.18,"Lorenzo"
"AA_0457",12.03,10.18,"Lorenzo"
"AA_0459",NA,12.09,"Lorenzo"
"AA_0460",NA,10.3,"Lorenzo"
"AA_0461",NA,12.97,"Lorenzo"
"AA_0462",10.12,NA,"Lorenzo"
"AA_0463",12.52,12.25,"Lorenzo"
"AA_0463",12.52,12.25,"Lorenzo"
"AA_0465",2.84,10.58,"Lorenzo"
"AA_0465",2.84,10.58,"Lorenzo"
"AA_0466",NA,12.67,"Lorenzo"
"AA_0467",12.03,12.92,"Lorenzo"
"AA_0467",12.03,12.92,"Lorenzo"
"AA_0468",NA,12.5,"Lorenzo"
"AA_0469",5,5.54,"Lorenzo"
"AA_0469",5,5.54,"Lorenzo"
"AA_0470",NA,12.52,"Lorenzo"
"AA_0470",NA,10.56,"Lorenzo"
"AA_0470",NA,12.52,"Lorenzo"
"AA_0470",NA,10.56,"Lorenzo"
"AA_0471",11.02,15.31,"Lorenzo"
"AA_0471",11.02,15.31,"Lorenzo"
"AA_0471",11.02,15.31,"Lorenzo"
"AA_0471",11.02,15.31,"Lorenzo"
"AA_0471",11.02,15.31,"Lorenzo"
"AA_0471",11.02,15.31,"Lorenzo"
"AA_0489",NA,13.59,"Lorenzo"
"AA_0490",10.34,9.48,"Lorenzo"
"AA_0490",10.34,9.48,"Lorenzo"
"AA_0491",13.08,13.28,"Lorenzo"
"AA_0491",13.08,13.28,"Lorenzo"
"AA_0497",0.18,3.64,"Lorenzo"
"AA_0497",0.18,3.64,"Lorenzo"
"AA_0498",11.59,12.03,"Lorenzo"
"AA_0498",11.59,12.03,"Lorenzo"
"AA_0499",11.34,13.42,"Lorenzo"
"AA_0499",11.34,13.42,"Lorenzo"
"AA_0511",NA,12.94,"Lorenzo"
"AA_0512",NA,11.53,"Lorenzo"
"AA_0514",15.5,NA,"Lorenzo"
"AA_0515",13.43,13.4,"Lorenzo"
"AA_0515",13.43,13.4,"Lorenzo"
"AA_0517",NA,13.96,"Lorenzo"
"AA_0520",13.11,14.47,"Lorenzo"
"AA_0520",13.11,14.47,"Lorenzo"
"AA_0521",11.95,15.88,"Lorenzo"
"AA_0521",11.95,15.88,"Lorenzo"
"AA_0521",11.95,15.88,"Lorenzo"
"AA_0521",11.95,15.88,"Lorenzo"
"AA_0521",11.95,15.88,"Lorenzo"
"AA_0521",11.95,15.88,"Lorenzo"
"AA_0522",10.68,13.8,"Lorenzo"
"AA_0522",10.68,13.8,"Lorenzo"
"AA_0523",6.8,8.57,"Lorenzo"
"AA_0523",6.8,8.57,"Lorenzo"
>>>>>>> master
