"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0360","QPCR30.05.2018part2.XLS.csv","CEWE","CEWE_AA_0360","E4","37.99","36.45","1.83","1",NA,NA,"eimeria","CEWE_AA_0360_eimeria_QPCR30.05.2018part2.XLS.csv","0","QPCR30.05.2018part2.XLS.csv CEWE_AA_0360","CEWE_AA_0360 eimeria","CEWE_AA_0360","E1","22.59","22.97","0.42","1",NA,NA,"mouse","CEWE_AA_0360_mouse_QPCR30.05.2018part2.XLS.csv","1","QPCR30.05.2018part2.XLS.csv CEWE_AA_0360","CEWE_AA_0360 mouse",13.48,2017
"AA_0360","QPCR30.05.2018part2.XLS.csv","ILWE","ILWE_AA_0360","E10","34.86","35.36","0.52","1",NA,NA,"eimeria","ILWE_AA_0360_eimeria_QPCR30.05.2018part2.XLS.csv","0","QPCR30.05.2018part2.XLS.csv ILWE_AA_0360","ILWE_AA_0360 eimeria","ILWE_AA_0360","E7","15.93","18.67","2.83","1",NA,NA,"mouse","ILWE_AA_0360_mouse_QPCR30.05.2018part2.XLS.csv","1","QPCR30.05.2018part2.XLS.csv ILWE_AA_0360","ILWE_AA_0360 mouse",16.69,2017
"AA_0365","QPCR30.05.2018part2.XLS.csv","CEWE","CEWE_AA_0365","F4","34.69","33.9","0.69","1",NA,NA,"eimeria","CEWE_AA_0365_eimeria_QPCR30.05.2018part2.XLS.csv","0","QPCR30.05.2018part2.XLS.csv CEWE_AA_0365","CEWE_AA_0365 eimeria","CEWE_AA_0365","F1","21.95","22.05","0.11","1",NA,NA,"mouse","CEWE_AA_0365_mouse_QPCR30.05.2018part2.XLS.csv","0","QPCR30.05.2018part2.XLS.csv CEWE_AA_0365","CEWE_AA_0365 mouse",11.85,2017
"AA_0365","QPCR30.05.2018part2.XLS.csv","ILWE","ILWE_AA_0365","F10","35.73","34.55","1.16","1",NA,NA,"eimeria","ILWE_AA_0365_eimeria_QPCR30.05.2018part2.XLS.csv","0","QPCR30.05.2018part2.XLS.csv ILWE_AA_0365","ILWE_AA_0365 eimeria","ILWE_AA_0365","F7","17.64","18.79","1.25","1",NA,NA,"mouse","ILWE_AA_0365_mouse_QPCR30.05.2018part2.XLS.csv","1","QPCR30.05.2018part2.XLS.csv ILWE_AA_0365","ILWE_AA_0365 mouse",15.76,2017
"AA_0366","QPCR30.05.2018part2.XLS.csv","CEWE","CEWE_AA_0366","G4","34.74","33.51","1.07","1",NA,NA,"eimeria","CEWE_AA_0366_eimeria_QPCR30.05.2018part2.XLS.csv","1","QPCR30.05.2018part2.XLS.csv CEWE_AA_0366","CEWE_AA_0366 eimeria","CEWE_AA_0366","G1","21.51","21.75","0.24","1",NA,NA,"mouse","CEWE_AA_0366_mouse_QPCR30.05.2018part2.XLS.csv","1","QPCR30.05.2018part2.XLS.csv CEWE_AA_0366","CEWE_AA_0366 mouse",11.76,2017
"AA_0366","QPCR30.05.2018part2.XLS.csv","ILWE","ILWE_AA_0366","G10","25.75","25.69","0.06","1",NA,NA,"eimeria","ILWE_AA_0366_eimeria_QPCR30.05.2018part2.XLS.csv","1","QPCR30.05.2018part2.XLS.csv ILWE_AA_0366","ILWE_AA_0366 eimeria","ILWE_AA_0366","G7","19.8","20.79","1.08","1",NA,NA,"mouse","ILWE_AA_0366_mouse_QPCR30.05.2018part2.XLS.csv","1","QPCR30.05.2018part2.XLS.csv ILWE_AA_0366","ILWE_AA_0366 mouse",4.9,2017
"AA_0367","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0367","A10","36.07","36.23","0.49","1",NA,NA,"eimeria","ILWE_AA_0367_eimeria_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0367","ILWE_AA_0367 eimeria","ILWE_AA_0367","A7","22","21.75","0.25","1",NA,NA,"mouse","ILWE_AA_0367_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0367","ILWE_AA_0367 mouse",14.48,2017
"AA_0367","QPCR13.06.2018correct.XLS.csv","CEWE","CEWE_AA_0367","F10","32.39","32.68","0.38","1",NA,NA,"eimeria","CEWE_AA_0367_eimeria_QPCR13.06.2018correct.XLS.csv",NA,"QPCR13.06.2018correct.XLS.csv CEWE_AA_0367","CEWE_AA_0367 eimeria","CEWE_AA_0367","F7","20.36","20.64","0.3","1",NA,NA,"mouse","CEWE_AA_0367_mouse_QPCR13.06.2018correct.XLS.csv",NA,"QPCR13.06.2018correct.XLS.csv CEWE_AA_0367","CEWE_AA_0367 mouse",12.04,2017
"AA_0368","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0368","F4","9.64","8.91","0.92","1",NA,NA,"eimeria","CEWE_AA_0368_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv CEWE_AA_0368","CEWE_AA_0368 eimeria","CEWE_AA_0368","F1","7.4","7.79","1.02","1",NA,NA,"mouse","CEWE_AA_0368_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv CEWE_AA_0368","CEWE_AA_0368 mouse",1.12,2017
"AA_0368","QPCR06.06.2018.XLS.csv","ILWE","ILWE_AA_0368","F10","34.19","34.95","1.09","1",NA,NA,"eimeria","ILWE_AA_0368_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv ILWE_AA_0368","ILWE_AA_0368 eimeria","ILWE_AA_0368","F7","22.82","22.77","0.07","1",NA,NA,"mouse","ILWE_AA_0368_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv ILWE_AA_0368","ILWE_AA_0368 mouse",12.18,2017
"AA_0368","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0368","D10","35.31","35.6","1.02","1",NA,NA,"eimeria","ILWE_AA_0368_eimeria_QPCR08.06.2018part2.XLS.csv","0","QPCR08.06.2018part2.XLS.csv ILWE_AA_0368","ILWE_AA_0368 eimeria","ILWE_AA_0368","D7","23.32","23.57","0.25","1",NA,NA,"mouse","ILWE_AA_0368_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0368","ILWE_AA_0368 mouse",12.03,2017
"AA_0369","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0369","G4","32.94","33.14","0.28","1",NA,NA,"eimeria","CEWE_AA_0369_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv CEWE_AA_0369","CEWE_AA_0369 eimeria","CEWE_AA_0369","G1","21.68","21.6","0.1","1",NA,NA,"mouse","CEWE_AA_0369_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv CEWE_AA_0369","CEWE_AA_0369 mouse",11.54,2017
"AA_0369","QPCR06.06.2018.XLS.csv","ILWE","ILWE_AA_0369","G10","34.21","33.95","0.61","1",NA,NA,"eimeria","ILWE_AA_0369_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv ILWE_AA_0369","ILWE_AA_0369 eimeria","ILWE_AA_0369","G7","21.66","21.43","0.2","1",NA,NA,"mouse","ILWE_AA_0369_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv ILWE_AA_0369","ILWE_AA_0369 mouse",12.52,2017
"AA_0369","QPCR08.06.2018part2.XLS.csv","CEWE","CEWE_AA_0369","E4","34.02","33.43","1.11","1",NA,NA,"eimeria","CEWE_AA_0369_eimeria_QPCR08.06.2018part2.XLS.csv","0","QPCR08.06.2018part2.XLS.csv CEWE_AA_0369","CEWE_AA_0369 eimeria","CEWE_AA_0369","E1","21.93","22.12","0.33","1",NA,NA,"mouse","CEWE_AA_0369_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv CEWE_AA_0369","CEWE_AA_0369 mouse",11.31,2017
"AA_0369","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0369","E10","33.46","33.47","0.2","1",NA,NA,"eimeria","ILWE_AA_0369_eimeria_QPCR08.06.2018part2.XLS.csv","0","QPCR08.06.2018part2.XLS.csv ILWE_AA_0369","ILWE_AA_0369 eimeria","ILWE_AA_0369","E7","21.53","21.68","0.23","1",NA,NA,"mouse","ILWE_AA_0369_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0369","ILWE_AA_0369 mouse",11.79,2017
"AA_0370","QPCR30.05.2018.XLS.csv","CEWE","CEWE_AA_0370","A4","31.22","33.45","2.18","1",NA,NA,"eimeria","CEWE_AA_0370_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0370","CEWE_AA_0370 eimeria","CEWE_AA_0370","A1","21.27","20.97","0.27","1",NA,NA,"mouse","CEWE_AA_0370_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0370","CEWE_AA_0370 mouse",12.48,2017
"AA_0371","QPCR30.05.2018.XLS.csv","CEWE","CEWE_AA_0371","B4","32.76","32.16","0.72","1",NA,NA,"eimeria","CEWE_AA_0371_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0371","CEWE_AA_0371 eimeria","CEWE_AA_0371","B1","20.33","20.25","0.08","1",NA,NA,"mouse","CEWE_AA_0371_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0371","CEWE_AA_0371 mouse",11.91,2017
"AA_0371","QPCR30.05.2018.XLS.csv","ILWE","ILWE_AA_0371","B10","35.56","33.45","1.86","1",NA,NA,"eimeria","ILWE_AA_0371_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv ILWE_AA_0371","ILWE_AA_0371 eimeria","ILWE_AA_0371","B7","20.92","20.93","0.13","1",NA,NA,"mouse","ILWE_AA_0371_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv ILWE_AA_0371","ILWE_AA_0371 mouse",12.52,2017
"AA_0372","QPCR30.05.2018.XLS.csv","CEWE","CEWE_AA_0372","C4","34.45","33.72","0.87","1",NA,NA,"eimeria","CEWE_AA_0372_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0372","CEWE_AA_0372 eimeria","CEWE_AA_0372","C1","22.06","22.26","0.18","1",NA,NA,"mouse","CEWE_AA_0372_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0372","CEWE_AA_0372 mouse",11.46,2017
"AA_0373","QPCR30.05.2018.XLS.csv","CEWE","CEWE_AA_0373","D4","25.3","25.26","0.06","1",NA,NA,"eimeria","CEWE_AA_0373_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0373","CEWE_AA_0373 eimeria","CEWE_AA_0373","D1","20.25","20.11","0.22","1",NA,NA,"mouse","CEWE_AA_0373_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0373","CEWE_AA_0373 mouse",5.15,2017
"AA_0374","QPCR30.05.2018.XLS.csv","CEWE","CEWE_AA_0374","E4","27.73","27.85","0.19","1",NA,NA,"eimeria","CEWE_AA_0374_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0374","CEWE_AA_0374 eimeria","CEWE_AA_0374","E1","20.96","20.97","0.05","1",NA,NA,"mouse","CEWE_AA_0374_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0374","CEWE_AA_0374 mouse",6.88,2017
"AA_0375","QPCR30.05.2018.XLS.csv","CEWE","CEWE_AA_0375","F4","34.52","33.99","1.14","1",NA,NA,"eimeria","CEWE_AA_0375_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0375","CEWE_AA_0375 eimeria","CEWE_AA_0375","F1","21.8","21.65","0.14","1",NA,NA,"mouse","CEWE_AA_0375_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0375","CEWE_AA_0375 mouse",12.34,2017
"AA_0376","QPCR30.05.2018.XLS.csv","CEWE","CEWE_AA_0376","G4","32.9","32.7","1.11","1",NA,NA,"eimeria","CEWE_AA_0376_eimeria_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0376","CEWE_AA_0376 eimeria","CEWE_AA_0376","G1","22.47","22.4","0.13","1",NA,NA,"mouse","CEWE_AA_0376_mouse_QPCR30.05.2018.XLS.csv",NA,"QPCR30.05.2018.XLS.csv CEWE_AA_0376","CEWE_AA_0376 mouse",10.3,2017
"AA_0377","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0377","A4","34.76","35.17","0.42","1",NA,NA,"eimeria","CEWE_AA_0377_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv CEWE_AA_0377","CEWE_AA_0377 eimeria","CEWE_AA_0377","A1","22.03","21.8","0.22","1",NA,NA,"mouse","CEWE_AA_0377_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0377","CEWE_AA_0377 mouse",13.37,2017
"AA_0377","QPCR06.06.2018part2.XLS.csv","ILWE","ILWE_AA_0377","A10","33.94","34.82","1.06","1",NA,NA,"eimeria","ILWE_AA_0377_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv ILWE_AA_0377","ILWE_AA_0377 eimeria","ILWE_AA_0377","A7","22.6","22.65","0.16","1",NA,NA,"mouse","ILWE_AA_0377_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv ILWE_AA_0377","ILWE_AA_0377 mouse",12.17,2017
"AA_0377","QPCR08.06.2018part2.XLS.csv","CEWE","CEWE_AA_0377","F4","36.18","34.98","1.34","1",NA,NA,"eimeria","CEWE_AA_0377_eimeria_QPCR08.06.2018part2.XLS.csv","0","QPCR08.06.2018part2.XLS.csv CEWE_AA_0377","CEWE_AA_0377 eimeria","CEWE_AA_0377","F1","23.74","24.06","0.46","1",NA,NA,"mouse","CEWE_AA_0377_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv CEWE_AA_0377","CEWE_AA_0377 mouse",10.92,2017
"AA_0377","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0377","F10","34.84","34.55","0.61","1",NA,NA,"eimeria","ILWE_AA_0377_eimeria_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0377","ILWE_AA_0377 eimeria","ILWE_AA_0377","F7","26.34","24.3","1.77","1",NA,NA,"mouse","ILWE_AA_0377_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0377","ILWE_AA_0377 mouse",10.25,2017
"AA_0378","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0378","B4","33.63","33.72","0.43","1",NA,NA,"eimeria","CEWE_AA_0378_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv CEWE_AA_0378","CEWE_AA_0378 eimeria","CEWE_AA_0378","B1","19.11","19.53","0.84","1",NA,NA,"mouse","CEWE_AA_0378_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0378","CEWE_AA_0378 mouse",14.19,2017
"AA_0378","QPCR06.06.2018part2.XLS.csv","ILWE","ILWE_AA_0378","B10","35.51","35.75","0.21","1",NA,NA,"eimeria","ILWE_AA_0378_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv ILWE_AA_0378","ILWE_AA_0378 eimeria","ILWE_AA_0378","B7","22.03","22.25","0.5","1",NA,NA,"mouse","ILWE_AA_0378_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv ILWE_AA_0378","ILWE_AA_0378 mouse",13.5,2017
"AA_0378","QPCR08.06.2018part2.XLS.csv","CEWE","CEWE_AA_0378","G4","34.95","33.31","1.9","1",NA,NA,"eimeria","CEWE_AA_0378_eimeria_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv CEWE_AA_0378","CEWE_AA_0378 eimeria","CEWE_AA_0378","G1","20.46","20.3","0.53","1",NA,NA,"mouse","CEWE_AA_0378_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv CEWE_AA_0378","CEWE_AA_0378 mouse",13.01,2017
"AA_0378","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0378","G10","35.98","35.07","1.29","1",NA,NA,"eimeria","ILWE_AA_0378_eimeria_QPCR08.06.2018part2.XLS.csv","0","QPCR08.06.2018part2.XLS.csv ILWE_AA_0378","ILWE_AA_0378 eimeria","ILWE_AA_0378","G7","22.59","22.65","0.11","1",NA,NA,"mouse","ILWE_AA_0378_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0378","ILWE_AA_0378 mouse",12.42,2017
"AA_0379","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0379","C4","31.6","30.89","0.75","1",NA,NA,"eimeria","CEWE_AA_0379_eimeria_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0379","CEWE_AA_0379 eimeria","CEWE_AA_0379","C1","20.92","21.05","0.11","1",NA,NA,"mouse","CEWE_AA_0379_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0379","CEWE_AA_0379 mouse",9.84,2017
"AA_0379","QPCR06.06.2018part2.XLS.csv","ILWE","ILWE_AA_0379","C10","35.73","34.93","0.69","1",NA,NA,"eimeria","ILWE_AA_0379_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv ILWE_AA_0379","ILWE_AA_0379 eimeria","ILWE_AA_0379","C7","22.21","22.61","0.8","1",NA,NA,"mouse","ILWE_AA_0379_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv ILWE_AA_0379","ILWE_AA_0379 mouse",12.32,2017
"AA_0379","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0379","A4","28.19","28.63","0.38","1",NA,NA,"eimeria","CEWE_AA_0379_eimeria_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0379","CEWE_AA_0379 eimeria","CEWE_AA_0379","A1","21.44","20.79","0.96","1",NA,NA,"mouse","CEWE_AA_0379_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0379","CEWE_AA_0379 mouse",7.84,2017
"AA_0379","QPCR12.06.2018part2.XLS.csv","ILWE","ILWE_AA_0379","A10","33.22","33.69","0.47","1",NA,NA,"eimeria","ILWE_AA_0379_eimeria_QPCR12.06.2018part2.XLS.csv",NA,"QPCR12.06.2018part2.XLS.csv ILWE_AA_0379","ILWE_AA_0379 eimeria","ILWE_AA_0379","A7","22.58","22.76","0.27","1",NA,NA,"mouse","ILWE_AA_0379_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv ILWE_AA_0379","ILWE_AA_0379 mouse",10.93,2017
"AA_0380","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0380","D4","34.78","34.96","0.61","1",NA,NA,"eimeria","CEWE_AA_0380_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv CEWE_AA_0380","CEWE_AA_0380 eimeria","CEWE_AA_0380","D1","21.09","21.02","0.11","1",NA,NA,"mouse","CEWE_AA_0380_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0380","CEWE_AA_0380 mouse",13.94,2017
"AA_0380","QPCR06.06.2018part2.XLS.csv","ILWE","ILWE_AA_0380","D10","35.84","35.96","0.24","1",NA,NA,"eimeria","ILWE_AA_0380_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv ILWE_AA_0380","ILWE_AA_0380 eimeria","ILWE_AA_0380","D7","21.23","22.02","1.25","1",NA,NA,"mouse","ILWE_AA_0380_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv ILWE_AA_0380","ILWE_AA_0380 mouse",13.94,2017
"AA_0380","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0380","B4","33.06","32.81","0.4","1",NA,NA,"eimeria","CEWE_AA_0380_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv CEWE_AA_0380","CEWE_AA_0380 eimeria","CEWE_AA_0380","B1","21.94","22.12","0.17","1",NA,NA,"mouse","CEWE_AA_0380_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0380","CEWE_AA_0380 mouse",10.69,2017
"AA_0380","QPCR12.06.2018part2.XLS.csv","ILWE","ILWE_AA_0380","B10","33.38","32.37","1.09","1",NA,NA,"eimeria","ILWE_AA_0380_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv ILWE_AA_0380","ILWE_AA_0380 eimeria","ILWE_AA_0380","B7","22.28","22.31","0.06","1",NA,NA,"mouse","ILWE_AA_0380_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv ILWE_AA_0380","ILWE_AA_0380 mouse",10.06,2017
"AA_0381","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0381","G4","33.98","33.69","0.28","1",NA,NA,"eimeria","CEWE_AA_0381_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv CEWE_AA_0381","CEWE_AA_0381 eimeria","CEWE_AA_0381","G1","21.68","21.75","0.09","1",NA,NA,"mouse","CEWE_AA_0381_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv CEWE_AA_0381","CEWE_AA_0381 mouse",11.94,2017
"AA_0384","QPCR13.06.2018correct.XLS.csv","CEWE","CEWE_AA_0384","C4","35.26","34.12","1.44","1",NA,NA,"eimeria","CEWE_AA_0384_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv CEWE_AA_0384","CEWE_AA_0384 eimeria","CEWE_AA_0384","C1","20.4","20.49","0.35","1",NA,NA,"mouse","CEWE_AA_0384_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv CEWE_AA_0384","CEWE_AA_0384 mouse",13.63,2017
"AA_0384","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0384","C4","31.88","33.24","1.25","1",NA,NA,"eimeria","ILWE_AA_0384_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0384","ILWE_AA_0384 eimeria","ILWE_AA_0384","C1","22.79","22.86","0.25","1",NA,NA,"mouse","ILWE_AA_0384_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0384","ILWE_AA_0384 mouse",10.38,2017
"AA_0385","QPCR13.06.2018correct.XLS.csv","CEWE","CEWE_AA_0385","D4","35.26","32.8","2.29","1",NA,NA,"eimeria","CEWE_AA_0385_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv CEWE_AA_0385","CEWE_AA_0385 eimeria","CEWE_AA_0385","D1","20.2","20.3","0.09","1",NA,NA,"mouse","CEWE_AA_0385_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv CEWE_AA_0385","CEWE_AA_0385 mouse",12.5,2017
"AA_0385","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0385","B4","34.23","34.03","0.59","1",NA,NA,"eimeria","ILWE_AA_0385_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0385","ILWE_AA_0385 eimeria","ILWE_AA_0385","B1","21.73","21.63","0.32","1",NA,NA,"mouse","ILWE_AA_0385_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0385","ILWE_AA_0385 mouse",12.4,2017
"AA_0386","QPCR13.06.2018correct.XLS.csv","CEWE","CEWE_AA_0386","E4","34.72","33.31","1.36","1",NA,NA,"eimeria","CEWE_AA_0386_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv CEWE_AA_0386","CEWE_AA_0386 eimeria","CEWE_AA_0386","E1","21.1","21.15","0.12","1",NA,NA,"mouse","CEWE_AA_0386_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv CEWE_AA_0386","CEWE_AA_0386 mouse",12.16,2017
"AA_0387","QPCR13.06.2018correct.XLS.csv","CEWE","CEWE_AA_0387","F4","36.45","34.6","2","1",NA,NA,"eimeria","CEWE_AA_0387_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv CEWE_AA_0387","CEWE_AA_0387 eimeria","CEWE_AA_0387","F1","20.65","20.59","0.06","1",NA,NA,"mouse","CEWE_AA_0387_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv CEWE_AA_0387","CEWE_AA_0387 mouse",14.01,2017
"AA_0387","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0387","A4","34.91","33.79","0.97","1",NA,NA,"eimeria","ILWE_AA_0387_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0387","ILWE_AA_0387 eimeria","ILWE_AA_0387","A1","18.86","18.6","0.4","1",NA,NA,"mouse","ILWE_AA_0387_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0387","ILWE_AA_0387 mouse",15.19,2017
"AA_0388","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0388","E4","34.38","34.68","0.56","1",NA,NA,"eimeria","CEWE_AA_0388_eimeria_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0388","CEWE_AA_0388 eimeria","CEWE_AA_0388","E1","23.82","23.88","0.06","1",NA,NA,"mouse","CEWE_AA_0388_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0388","CEWE_AA_0388 mouse",10.8,2017
